item_number,semantic_distance_near_far,distractor_salience_high_low,type_relation_jones,result_ABC_xlmv,result_ABC_gpt3,prob_correct_children,prob_correct_7,prob_correct_8,prob_correct_9,prob_correct_10,prob_correct_11,prob_correct_12,result_C_xlmv,result_C_gpt3,result_ACB_xlmv,result_ACB_gpt3
508,NA,low,NA,1,1,0.093575046931364,0.00330827809151993,0.0105879491703281,0.02934003284516,0.0585409127407283,0.115904677798204,0.1995541514067,1,1,1,1
518,NA,high,NA,0,0,0.00348292017417961,0.0001123628974693,0.000362166194810014,0.00102230348840515,0.00210075451350838,0.00441884848462238,0.00836968625355678,0,0,0,0
519,near,high,NA,0,0,6.97345811219385E-05,2.24228321516994E-06,7.22905942168917E-06,2.04190198538352E-05,4.20039446335931E-05,8.85551234292071E-05,0.000168385991039382,0,0,0,0
525,near,low,NA,1,1,0.997455290936319,0.926485913957746,0.975979667367584,0.991362029772429,0.995782265396075,0.99799506903493,0.998944676703022,0,0,1,1
530,near,high,NA,1,1,0.447832045923049,0.0254142320679039,0.0775518866514911,0.19189977787508,0.328187424328762,0.507377891127912,0.662001695031934,0,0,1,0
531,near,high,NA,1,0,0.0431697318522587,0.0014485312118505,0.00465505175239665,0.0130379756244797,0.0264563371736671,0.0541903383226182,0.0982497240652987,0,0,0,0
532,near,low,NA,1,1,0.99733349344066,0.923228749403161,0.974855892652738,0.990951236044284,0.9955807466019,0.997899052539262,0.998894086690658,0,0,1,1
533,NA,low,NA,1,1,0.0348121128627635,0.00115831887593057,0.00372481138257581,0.01045012498196,0.021262512391909,0.043796800292741,0.080121589348292,0,1,1,1
534,near,low,NA,1,0,0.00630048028939034,0.000203818221675893,0.000656809893465744,0.00185301252187989,0.0038044598687022,0.00798747301969955,0.0150806430244821,1,1,1,1
535,NA,low,NA,0,0,0.0187897423242126,0.000615324754525651,0.00198108890852104,0.00557565341144198,0.0114027078689931,0.0237409176920863,0.0442003999148775,1,1,1,1
540,NA,high,compositional,1,0,0.625539108797529,0.0509729254896574,0.147603341759418,0.32846135844604,0.501541482197493,0.679630486841842,0.801355475461597,0,0,0,1
542,NA,low,compositional,1,1,0.997889443846813,0.93827892418471,0.980004327040505,0.992828279665963,0.996500851930609,0.998337283896183,0.999124948372535,0,1,1,1
543,NA,low,compositional,1,1,0.999493419210418,0.984481020176499,0.995134314566697,0.998271965630081,0.999159236889342,0.99960104693182,0.999790165435259,0,1,0,1
544,far,low,compositional,0,1,0.967457623763495,0.488716742764259,0.755003523789329,0.896955901142714,0.947108347259299,0.974195829309179,0.986262452703843,0,0,0,1
545,far,low,compositional,0,1,0.999377140168395,0.980984398974786,0.994023442688941,0.997875913609336,0.998966329965189,0.999509460310939,0.999741983052202,0,0,0,1
546,far,high,compositional,1,0,0.766171124790834,0.0953103806068577,0.253537448727893,0.48963577412659,0.663706437804654,0.806240393908138,0.887801368302459,0,0,0,0
547,far,high,compositional,1,0,0.831485351389506,0.136923826534661,0.338394090537332,0.590954385882835,0.748236785350368,0.862372755764227,0.922574520576442,0,0,1,1
549,near,high,compositional,1,1,0.999680556407639,0.990159321141515,0.996926807539052,0.998909830702724,0.999469759669408,0.999748435127171,0.999867695424609,1,1,1,1
551,near,high,compositional,1,1,0.999677451013294,0.990064577240567,0.996897015328038,0.998899241133092,0.999464606162564,0.999745989431868,0.99986640901427,1,1,1,1
552,NA,high,compositional,0,0,0.837526909119631,0.142176613580602,0.348257156240345,0.601486365964232,0.756388513753801,0.867483428863105,0.925642409621032,0,0,0,0
553,NA,high,compositional,0,1,0.957884687061362,0.422394062216822,0.702172802895644,0.869442352263445,0.931970229735531,0.966536497936619,0.982119060588732,0,1,0,1
556,far,high,compositional,0,1,0.47999593343664,0.0288231921916447,0.0873277214584687,0.21276511612049,0.357319003075954,0.539638819517106,0.690317110541839,0,1,0,0
557,far,high,compositional,1,0,0.773917622154064,0.099150153139436,0.261906312368965,0.500571789100011,0.673400470273343,0.81298346058942,0.892085933473473,0,1,0,0
558,far,high,compositional,1,1,0.755701481066206,0.090461442877177,0.242799074355113,0.475264377420333,0.650740325966397,0.797089702063747,0.881938510558302,0,0,0,1
559,NA,high,compositional,0,0,0.889307895409134,0.205285996755167,0.454387437395196,0.701701232177097,0.828740973494331,0.910734692260988,0.950984082656583,0,0,0,0
566,NA,high,compositional,1,1,0.558081245203205,0.0390195713811882,0.115753656470838,0.269945255531643,0.432027922761074,0.61593419032515,0.753067479643937,0,1,0,1
567,far,high,compositional,0,1,0.426689346454968,0.023370320194309,0.0716230158078292,0.178924616719072,0.309526894986442,0.485897792837566,0.642513386713112,0,0,0,1
572,NA,low,compositional,1,0,0.885878486078752,0.199734719044149,0.445879382606482,0.694456455473499,0.823806879585908,0.907900368715835,0.94935667981116,0,1,0,0
573,near,low,compositional,1,0,0.597772163902581,0.0456042200204481,0.133488631622944,0.303203787904205,0.472335896622859,0.65365373344599,0.782083957665266,0,1,1,1
574,near,high,compositional,0,1,0.59408496896637,0.0449423695398946,0.131727362694271,0.299978479175817,0.46852118079482,0.650179020963092,0.779462999319043,0,0,0,1
575,NA,high,compositional,1,1,0.484677549193372,0.0293527125565449,0.0888337350985534,0.215922580908075,0.361636216297147,0.544293263169789,0.694311104880464,0,0,0,0
576,NA,high,compositional,1,0,0.0243181767284687,0.000800733244174849,0.00257696571610218,0.00724486363029218,0.0147904452440569,0.0306805673199932,0.0567727269883318,0,0,0,1
577,far,high,compositional,1,1,0.56738527033231,0.0404624062645043,0.119680532304264,0.277461635991035,0.441329144066564,0.624838989987614,0.760031503786273,0,0,0,0
578,NA,high,compositional,0,1,0.573511112127296,0.0414442651519107,0.122339603791001,0.282501328546799,0.447501819747129,0.630680834144434,0.764561410321853,0,0,0,1
579,near,high,compositional,1,1,0.998900517964518,0.966899520324883,0.989493156985985,0.996254834062919,0.998175923061541,0.999134003835183,0.999544417128466,0,0,1,1
580,near,high,compositional,1,1,0.999541604648217,0.985937077874256,0.995595306244969,0.998436152676804,0.999239185205598,0.999638998630308,0.999810130042826,0,1,1,1
581,near,low,compositional,1,1,0.999791974660234,0.993570277524166,0.997996777076818,0.999289878264582,0.99965467600338,0.999836181942431,0.999913847364638,1,1,0,1
583,NA,high,compositional,1,1,0.721605817778799,0.0769286480340173,0.211783393288563,0.431474478379342,0.609564138119854,0.766989341304561,0.862249694990183,0,0,1,1
584,near,high,compositional,1,1,0.80306564334928,0.11591426783204,0.297112935315369,0.544206064196008,0.710662840859011,0.838148182894369,0.907813665184437,0,0,1,1
590,far,high,compositional,1,1,0.999548480781979,0.986145199248338,0.995661121643552,0.998459585525573,0.999250594364064,0.999644414330837,0.999812978930135,1,1,1,1
591,near,high,compositional,1,1,0.999625874791287,0.988493575890545,0.996402441911601,0.998723386519046,0.999379016768794,0.999705369408754,0.999845042867478,1,1,1,1
592,near,low,compositional,1,1,0.999674315440437,0.989968930407103,0.996866935212364,0.998888548814087,0.999459402594896,0.999743519965793,0.999865110097724,0,1,1,1
593,NA,low,compositional,1,1,0.999494744533908,0.984521012885448,0.995146988865039,0.998276481026454,0.999161435771604,0.999602090790314,0.999790714569838,0,1,0,1
594,NA,high,compositional,0,1,0.17919988584195,0.00697068323072615,0.0221303229114338,0.0600834541158889,0.116218452196613,0.217068872678089,0.345220201679429,0,0,0,1
595,NA,high,compositional,0,1,0.116880446347606,0.00423731902782689,0.0135335315361333,0.037305769792704,0.0738315805644968,0.143888578499453,0.242201450565681,0,0,0,1
598,NA,high,compositional,1,0,0.989568521523383,0.753092038441553,0.90769340648596,0.965248476948748,0.982799733041157,0.991767416206029,0.99565381959889,0,0,0,1
599,near,high,compositional,1,0,0.998334879038795,0.950683468047848,0.984164535628538,0.994335816036483,0.997238539974415,0.998688326192203,0.999309809329704,0,0,0,1
600,far,high,NA,0,0,0.0353581370498345,0.00117713074745093,0.00378514685133662,0.010618237780545,0.0216007688330981,0.0444772543461028,0.0813184124421767,0,0,0,0
601,NA,high,NA,0,0,0.0580729224459486,0.00197837815188098,0.00635032781578942,0.0177317573612052,0.0358055909510938,0.0726093863873168,0.129592439303526,0,0,0,0
604,far,high,NA,0,1,0.388381290524465,0.0200084220049799,0.0617587520341847,0.156777885512738,0.276661605643878,0.446413147173634,0.605286027292578,0,1,0,1
605,far,high,NA,0,1,0.299354932730019,0.0135511415382413,0.0424105733070147,0.111189278276881,0.204674258579024,0.351734479865637,0.507821795806699,0,1,0,1
606,NA,high,NA,1,0,0.293943228250441,0.0132087608995017,0.0413696149286807,0.10865170623906,0.200484411300407,0.345843265969194,0.501338055761257,0,0,1,1
607,NA,high,NA,1,1,0.343328427551779,0.0165323497478326,0.0514098807331083,0.132759703600542,0.239493745249902,0.399020316980677,0.558028524623024,0,0,1,1
608,NA,high,NA,1,0,0.438655237039212,0.0245092353633094,0.0749330260122842,0.18619892840377,0.320041294672744,0.498081561082537,0.653631327041788,0,0,1,1
609,NA,low,NA,1,0,0.549090706166815,0.0376780363774658,0.11208162089185,0.262835755223747,0.423123749686742,0.607292420143037,0.746240068474544,0,0,1,0
610,near,low,NA,1,0,0.524808611359675,0.0342918750761258,0.102722508294735,0.244352555413294,0.399477051594762,0.583768694970837,0.727302078247869,0,0,1,0
611,far,high,NA,0,0,0.00496562767864259,0.000160427696727226,0.00051703258992101,0.00145904010826612,0.00299683232808906,0.00629747041351944,0.0119078709497366,0,0,0,0
612,NA,high,NA,0,0,0.0353838186726713,0.00117801604924096,0.00378798616291897,0.0106261480526069,0.0216166820064631,0.0445092538319896,0.0813746602833089,0,0,0,1
616,near,high,NA,1,0,0.782546106742613,0.103706494389433,0.271686272091521,0.513068812031828,0.684300311533124,0.820466860266259,0.896805850581724,1,0,1,0
617,NA,high,NA,1,0,0.69382565143933,0.0679127145849339,0.190219599145939,0.398861086586458,0.577155069506053,0.742119447291959,0.845499106989541,1,0,1,0
618,NA,high,NA,1,0,0.677665941862147,0.0633162801923391,0.178934376416294,0.381021946230531,0.558753680169549,0.727507596977374,0.835446042019077,1,0,1,1
619,NA,high,NA,1,0,0.627426219746861,0.0513644596239806,0.148620877951249,0.330242639541984,0.503557556078167,0.681383847751443,0.802636105235609,1,0,1,0
620,far,high,NA,1,0,0.0310169819910247,0.00102813368054913,0.00330712930000454,0.00928532786399497,0.0189155768163564,0.0390618214863689,0.0717541459767573,0,0,1,0
621,near,high,NA,0,0,0.0879065911181682,0.00308923796184298,0.00989170761584578,0.027444897607049,0.0548662443091412,0.109046298575406,0.188803062230798,0,0,0,1
622,near,high,NA,1,0,0.0119182112513093,0.000387670491788471,0.00124876858035456,0.00351926820641591,0.00721280494896341,0.0150865495344043,0.0283040882254127,0,0,1,0
623,NA,high,NA,1,0,0.301654003528214,0.0136981292459237,0.0428569959880745,0.11227479555531,0.206460446234192,0.354232445406868,0.510555240546596,0,0,1,0
624,far,low,NA,1,1,0.999859205165929,0.995639492588341,0.998643399865125,0.999519300379525,0.99976626889397,0.999889126936808,0.999941692833328,1,0,1,1
625,NA,low,NA,1,1,0.999709340099808,0.991038331681092,0.997203025501418,0.999007992269129,0.999517528184661,0.999771103959457,0.999879618853059,1,0,1,1
626,near,high,NA,0,0,0.00280026348906686,9.02797795501823E-05,0.000291002550144764,0.000821533136425908,0.00168854498052497,0.00355340281238561,0.00673569141654043,0,0,0,0
627,near,high,NA,0,0,0.044330276751237,0.00148921818524162,0.00478537324114917,0.0133998235792504,0.0271803342741348,0.0556299284060328,0.100735109482859,0,0,0,0
628,near,high,NA,1,0,0.149531824432891,0.00562134596739184,0.0178993805444132,0.048959808712542,0.0957609927667333,0.182525466727419,0.298046737194527,0,0,1,0
629,NA,high,NA,1,0,0.154363713759817,0.00583489547088387,0.0185706498341727,0.050735741712905,0.0990577376095042,0.188187584422146,0.305951231586129,0,0,1,1
630,NA,low,NA,0,1,0.999843377203849,0.995151590612282,0.998491099003546,0.99946528122305,0.999739995880547,0.999876662324222,0.999935137420082,0,1,0,1
631,far,low,NA,1,1,0.999648108656959,0.989170223058584,0.996615592408482,0.99879918988047,0.999415912573726,0.999722880303024,0.999854253705107,0,1,0,1
632,NA,high,NA,0,0,0.219129490379558,0.00894198306435796,0.0282667148216067,0.0759265353793491,0.144586499733129,0.262735519208293,0.403937524110397,0,0,1,0
633,NA,high,NA,0,0,0.187071425951799,0.00734457289852656,0.0232982596170383,0.0631250821256336,0.121733774088328,0.226145540367601,0.357210624196554,0,0,0,0
634,near,high,NA,0,0,0.0415473500445524,0.00139181254240925,0.00447334106878535,0.0125331565676431,0.0254453655584741,0.0521763708682265,0.0947623623443537,0,0,0,0
635,NA,high,NA,1,0,0.648354944853681,0.0559641311060323,0.160456702444731,0.350586349493534,0.526189874760383,0.70072732283415,0.816599613122005,1,0,0,0
636,far,high,NA,1,0,0.445669360006824,0.0251984066344377,0.0769282419579333,0.190546534970529,0.326261128694929,0.505190740178637,0.660041068128852,1,0,1,0
639,far,high,NA,1,0,0.0161845630025371,0.000528652937668902,0.00170236952548008,0.00479364382674052,0.0098114922068303,0.02046357952397,0.0382092531518792,0,0,1,0
640,far,high,NA,0,0,0.0692566860915181,0.00238675008802407,0.00765422558687457,0.0213224297999023,0.0428963737228598,0.0863360076015283,0.152322199181051,0,0,0,0
643,NA,low,NA,1,1,0.999480339994119,0.984086512736683,0.995009251263081,0.998227406098694,0.999137536992296,0.99959074537682,0.999784746146601,1,1,1,1
644,far,low,NA,1,1,0.999363373762534,0.980572020137199,0.993892072407121,0.997829039273012,0.998943493458748,0.999498616968693,0.99973627825117,1,1,0,1
645,far,low,NA,0,1,0.999808764949061,0.994086267529709,0.998158195702539,0.999347167652057,0.999682544520126,0.99984940467918,0.999920801756483,1,0,1,1
646,far,low,NA,1,1,0.999777128212686,0.993114456195449,0.997854085140307,0.999239225239092,0.999630034388494,0.999824489946558,0.999907697980975,1,1,1,1
647,near,low,NA,1,1,0.999694442201613,0.990583183908454,0.997060043153762,0.998957183984157,0.999492803872157,0.999759371032464,0.999873447560763,0,0,0,1
648,NA,low,NA,1,1,0.999305199665261,0.978833085502935,0.993337270962587,0.997630991997819,0.998846995499234,0.999452794457017,0.999712169878388,0,1,0,1
649,far,high,NA,0,0,0.214391844241155,0.0086980359883112,0.0275102021641651,0.0739916095943384,0.141169136089112,0.257365825335535,0.397236878021647,0,1,0,1
650,NA,high,NA,1,1,0.32545613856274,0.0152760035638889,0.047631446541615,0.123782555526876,0.225173217639821,0.379926243948746,0.538138832164683,0,1,1,1
651,NA,high,NA,1,1,0.208891276589544,0.00841832291170014,0.0266417826809717,0.0717641805665593,0.137219079052773,0.251115120133277,0.389370213639989,0,0,0,1
652,near,high,NA,1,1,0.559699109593447,0.0392663915258267,0.116427055137745,0.271240509843429,0.433638940516762,0.617485424717548,0.754285793782891,0,0,1,1
653,far,low,NA,0,0,0.112558676523388,0.00406148463953578,0.0129769631269961,0.0358070512493704,0.0709736589213029,0.138725029863392,0.234476146335451,1,0,1,0
654,far,low,NA,1,0,0.122308598113578,0.00446053122484396,0.0142394440031417,0.0392023717942153,0.0774357654093957,0.150357484411595,0.251790340351907,1,0,1,0
656,NA,low,NA,0,0,0.566276409233899,0.0402874300827537,0.119205542671042,0.276557167990216,0.440215954389458,0.623779745187016,0.759206868841564,0,1,0,0
657,NA,low,NA,0,1,0.581136602763898,0.0427036671648506,0.125734791654686,0.288878350898255,0.455240258596229,0.637929471185081,0.770140061473454,0,1,0,1
658,NA,high,NA,1,0,0.290346301251424,0.0129839548545654,0.0406852869801646,0.106978613154382,0.197710879138576,0.341918800600383,0.49698965782986,0,0,1,0
659,NA,high,NA,1,0,0.0846817660385154,0.00296579281195622,0.00949902761197507,0.0263739544809604,0.0527833503240659,0.105135360988148,0.182617962121886,0,0,1,0
660,far,high,NA,1,0,0.0895245406234137,0.00315149031992168,0.0100896516490863,0.0279841725374524,0.0559133544543097,0.111005978073676,0.191887359390935,0,0,1,0
661,far,high,NA,1,0,0.143975882189917,0.00537866474421614,0.0171357740404812,0.0469344564454047,0.0919868452623756,0.175997315845831,0.288846783532014,0,0,1,0
665,near,high,NA,0,0,0.642634255229883,0.0546578958427733,0.157117463043446,0.344915936725188,0.519953263917557,0.695458443504339,0.812825823035212,0,0,0,0
666,near,high,NA,0,1,0.722859644985602,0.0773736396752336,0.212828592582534,0.433008281871314,0.611050588518534,0.768104456223582,0.862990360408275,0,0,0,1
670,near,high,causal,1,1,0.49022087220773,0.0299915038862093,0.0906461018597453,0.219702595340851,0.366773883488884,0.549790980211384,0.698999843954808,0,0,1,1
671,far,low,causal,0,1,0.229968971169473,0.00951094465579767,0.0300280173277439,0.0804117828148644,0.152458554637386,0.274972456104698,0.419013304827159,1,1,1,1
672,near,low,causal,1,1,0.539900228519738,0.0363572082438758,0.108446458597715,0.255719309039873,0.414105362048476,0.598420630691103,0.739159040235297,1,1,1,1
675,far,high,causal,1,0,0.0158468778038305,0.000517450971965679,0.00166633839203206,0.00469249253918722,0.00960548061177098,0.0200384326205196,0.0374295137807825,0,0,1,0
676,far,high,causal,0,0,0.0122912370347316,0.000399950195255864,0.00128828894752898,0.00363038295478859,0.007439666015033,0.0155571791842723,0.0291748293617918,0,0,0,0
677,near,high,causal,1,1,0.0669838921585948,0.00230299430001561,0.00738699237424977,0.020587896696905,0.0414501199315472,0.0835530376904169,0.147756195397393,0,0,1,1
678,near,high,causal,0,0,0.0396415157337974,0.0013254209361727,0.00426058294774933,0.0119416610094431,0.0242594562434349,0.0498083063380664,0.0906463456272796,0,0,0,1
683,NA,high,causal,0,1,0.0780964145249521,0.00271629710257918,0.00870472546388186,0.0242030623011588,0.048547039419565,0.0971282020543359,0.169829619079627,0,1,0,1
684,NA,high,causal,0,1,0.0320212930734191,0.00106248874924203,0.00341737645694906,0.0095929473772672,0.0195359516561573,0.0403157816999014,0.0739767995625906,0,1,0,1
685,NA,high,causal,1,0,0.53119468081418,0.0351506728018054,0.105108539579559,0.24911500580606,0.405639902138699,0.589981453271227,0.732354675071342,0,0,0,0
686,near,high,causal,1,0,0.521222491557969,0.0338190071869553,0.101405102210214,0.241708056284966,0.396033594154802,0.580271666322653,0.724441733544889,0,0,0,0
689,far,low,causal,0,0,0.998924282390735,0.96759252061247,0.989718161073474,0.996335573055487,0.998215321046383,0.999152725931323,0.999554270398644,0,0,0,0
700,near,high,causal,0,1,0.43634811059397,0.0242860892275049,0.074285753252872,0.184782522361592,0.318004606359389,0.495737904903297,0.651505805465314,0,0,0,1
702,far,high,causal,1,1,0.482648470533083,0.0291221052317882,0.0881782722175914,0.214550193443141,0.359762632258428,0.542277239110168,0.692583911572465,0,0,0,1
703,far,high,causal,0,0,0.06756265936848,0.00232428530423173,0.00745493334813048,0.0207747102943417,0.0418181536520467,0.0842620394998718,0.148921472507145,0,0,0,0
705,near,high,causal,0,1,0.0104001991311266,0.00033779116533297,0.00108821734196159,0.00306770079369961,0.00629030090726896,0.013170367934072,0.0247513017298186,0,0,0,1
706,far,high,causal,0,0,0.606466029431167,0.0472100412948666,0.137742424144838,0.310925187027605,0.481388799228515,0.661823068872634,0.788205530161859,0,0,0,0
709,far,low,causal,1,1,0.216902545096078,0.00882696230567019,0.0279101203019449,0.0750151099812408,0.142978402087417,0.260213093787428,0.400796426014733,1,1,1,1
710,far,low,causal,1,1,0.444048689973229,0.0250377103019927,0.0764635288470875,0.189536399463263,0.324820242054151,0.503550242002432,0.658566986490271,1,1,1,1
711,near,low,NA,0,1,0.998833337701586,0.964945641310456,0.988857582399425,0.996026640940074,0.998064554575157,0.999081076840528,0.99951656118231,0,0,1,1
712,near,low,NA,1,1,0.667342727496863,0.0605925023770656,0.17215098016624,0.370030063677768,0.547166953188788,0.718116653748486,0.828900127092352,0,0,1,0
713,NA,low,NA,1,1,0.0172640828642791,0.000564513595014608,0.00181770330655556,0.00511733470188653,0.0104704485796389,0.0218221815083,0.0406970628344465,1,0,1,0
714,NA,low,NA,1,1,0.0308236648141712,0.00102152866536301,0.00328593154500209,0.00922616626863818,0.0187962200877313,0.0388203726297157,0.0713256186022439,1,0,1,0
715,NA,low,NA,1,0,0.999779896161122,0.993199408115199,0.997880685628291,0.999248668634497,0.999634628495961,0.999826669789559,0.999908844470552,1,1,1,0
716,near,low,NA,1,1,0.999705685124369,0.990926630556106,0.997167943529528,0.998995526881695,0.999511462401124,0.999768225469019,0.99987810482921,1,0,1,0
717,near,low,NA,1,0,0.00201763615255081,6.49987061664312E-05,0.000209524798040822,0.000591600123843459,0.00121624562523689,0.00256082603175616,0.00485853590226035,1,1,1,1
718,near,low,NA,0,1,0.99944856830705,0.983129458384421,0.994705568049292,0.998119174971388,0.999084825735435,0.999565720872696,0.999771581407557,1,0,0,1
719,NA,low,NA,1,1,0.416174741356722,0.0224059995225487,0.0688079396112288,0.172676578154064,0.300386715482575,0.475133333920796,0.632548308354347,1,1,1,0
721,NA,low,NA,0,0,0.814658056441716,0.12382428087314,0.313010147523554,0.562739367984544,0.72583755973335,0.848066188088055,0.913901218927469,0,0,0,0
722,near,low,NA,1,1,0.998562004329661,0.957131225393734,0.986297991300661,0.995105746060676,0.997614850475696,0.99886729539841,0.999404031879606,0,1,1,1
727,near,high,NA,0,0,0.0600480320443996,0.00204981627335469,0.00657859396632399,0.018361575531249,0.0370531612125141,0.0750395068720218,0.133654837358277,0,0,0,0
728,far,high,NA,0,0,0.0272881171963824,0.000901178358802713,0.00289957737138383,0.00814707854957599,0.0166165960321299,0.0344001403694836,0.063448536174199,0,0,0,0
729,NA,high,NA,0,1,0.10607893407995,0.00380092296048071,0.0121514137627113,0.033578540584559,0.0667079190331545,0.130961243684915,0.22273947691247,0,0,0,0
732,NA,low,NA,1,0,0.625232090678739,0.0509095685344312,0.147438537272597,0.328172364135593,0.501213863728748,0.679345084259943,0.801146783860319,1,0,1,0
733,NA,low,NA,1,0,0.729076268587089,0.0796341529692017,0.218110960452381,0.440696003859538,0.618451420622983,0.773624012762253,0.866643560670257,1,0,1,0
736,NA,low,NA,0,1,0.999732016198037,0.991731889630023,0.997420729550067,0.999085334598841,0.999555162006403,0.999788962510821,0.999889011973297,0,1,1,1
737,far,low,NA,1,1,0.999709340099808,0.991038331681092,0.997203025501418,0.999007992269129,0.999517528184661,0.999771103959457,0.999879618853059,0,1,1,1
738,far,low,NA,1,1,0.999703840442546,0.990870263768542,0.997150238347314,0.99898923563056,0.9995084009852,0.999766772680817,0.9998773406924,0,1,0,1
739,NA,low,NA,1,0,0.841734547780081,0.146030722261009,0.355383309199559,0.608952720371506,0.762100562238472,0.871034730024163,0.927764896850184,0,0,1,0
741,near,high,NA,1,1,0.999761270574427,0.992628035678799,0.997701714845529,0.999185126248892,0.999603714968071,0.999812001527999,0.999901129644958,0,1,1,0
742,near,high,NA,0,0,0.627426219746861,0.0513644596239806,0.148620877951249,0.330242639541984,0.503557556078167,0.681383847751443,0.802636105235609,0,0,1,0
743,near,low,NA,0,0,0.00428932428255208,0.000138486846559672,0.000446342540893259,0.00125971865342126,0.00258797546127061,0.00544076592686734,0.0102958385462524,0,1,0,0
744,NA,low,NA,0,0,0.608773295351555,0.047647256138687,0.138895840457999,0.313002365564068,0.483805218392506,0.663985600513595,0.789816549212609,0,1,0,0
747,far,low,NA,1,1,0.999675364002591,0.990000913529367,0.99687699407711,0.998892124398226,0.999461142709655,0.999744345776557,0.999865544466963,1,1,1,1
748,NA,low,NA,1,1,0.999694887346112,0.990596777717588,0.9970643148887,0.998958702066731,0.999493542619769,0.999759721609699,0.999873631958592,1,1,1,1
751,far,low,NA,1,1,0.586451700877921,0.0436069180879942,0.128159164939048,0.29339274949435,0.460670283582532,0.642966660287976,0.773989567625328,0,0,1,0
752,near,low,NA,1,1,0.448545072553031,0.0254857386057765,0.0777583855044394,0.192347264131552,0.328823398245571,0.508098484495464,0.662646494824757,0,1,1,1
753,near,low,NA,1,1,0.999668587742684,0.989794260112906,0.99681199257442,0.998869017754115,0.999449897381711,0.999739009025503,0.999862737376577,1,1,1,1
754,far,low,NA,1,1,0.999677451013294,0.990064577240567,0.996897015328038,0.998899241133092,0.999464606162564,0.999745989431868,0.99986640901427,1,0,1,1
755,near,low,NA,1,1,0.999611349364126,0.988052004484011,0.996263234396556,0.998673868430192,0.9993549132534,0.999693929418497,0.999839025279929,1,1,1,1
756,NA,low,NA,1,0,0.00715677931454384,0.000231712394195881,0.000746653342320203,0.00210613681257494,0.00432300027059097,0.00907095845691161,0.0171097083200578,0,0,0,0
757,NA,low,NA,0,0,0.149412639797096,0.00561610800818015,0.0178829076851714,0.0489161745922053,0.0956798446272508,0.182385624058688,0.297850635387412,0,0,0,0
762,near,low,NA,1,1,0.237215507772861,0.00989995587553782,0.0312297471686761,0.0834563966369582,0.157763067084538,0.283115703943507,0.428898841404147,0,0,1,0
763,NA,low,NA,0,0,0.0662555226375153,0.00227623612323904,0.00730159621993987,0.0203530227086645,0.0409872025017456,0.0826604606817419,0.146287232538205,0,0,0,0
764,near,high,NA,0,1,0.999740964863392,0.992005846838647,0.997506665508357,0.999115858521122,0.999570013746061,0.999796009980981,0.99989271871028,1,1,0,1
765,near,high,NA,0,1,0.999555477826894,0.986357067539372,0.995728102355151,0.998483431219852,0.9992622042495,0.999649925245751,0.999815877889212,1,1,1,1
766,far,low,NA,1,1,0.999587584202733,0.98733036867004,0.996035551069642,0.998592858995361,0.999315478306006,0.999675212211451,0.99982917963843,1,1,1,1
767,near,low,NA,1,1,0.999740259051273,0.991984233568283,0.997499886960729,0.999113450946132,0.999568842331727,0.999795454123662,0.999892426348554,1,1,1,1
768,NA,low,NA,0,0,0.253980073086817,0.01082764832031,0.0340873712978828,0.0906457777904552,0.170165182968981,0.301840512896474,0.45119705632457,0,1,0,1
769,far,low,NA,0,1,0.154292340619454,0.00583172398849349,0.0185606852340433,0.0507094097937449,0.0990089422851852,0.188104050924621,0.305835117697926,0,1,1,1
770,NA,high,NA,1,0,0.988834419293676,0.740087196243731,0.901769402780325,0.962867104664162,0.9815981438364,0.991186680245996,0.99534594851263,1,1,1,1
771,near,high,NA,1,1,0.0684757641388244,0.00235792746714444,0.00756227462249643,0.021069767642341,0.0423991442399843,0.0853801694933227,0.150756359586242,1,1,1,1
772,NA,high,NA,1,0,0.0487053573921869,0.00164346441769258,0.00527921473582759,0.0147694669877541,0.0299158220829872,0.0610489641444202,0.110035985982819,0,0,1,0
773,NA,high,NA,1,1,0.00303594002812068,9.7900322615114E-05,0.000315560814972327,0.000890824001657605,0.0018308285454956,0.00385222040625523,0.00730015780517018,0,0,1,0
774,NA,low,NA,0,0,0.121408001395544,0.00442331370490212,0.0141217911598232,0.0388866001683688,0.0768366558144793,0.149285483826731,0.250208123800454,0,1,1,0
775,near,low,NA,1,0,0.0403823415608644,0.00135119804727278,0.00434319555384573,0.0121713890302397,0.0247202195799027,0.050729094180479,0.0922487966526216,0,0,1,0
776,NA,high,NA,1,1,0.999566448360098,0.986689429140078,0.99583313639,0.998520820049714,0.999280407383212,0.999658565671085,0.99982042306397,1,0,1,1
777,NA,high,NA,1,1,0.999287048921662,0.978291745540268,0.993164282400783,0.997569211172107,0.998816888946976,0.999438497266448,0.999704647553331,1,1,1,1
783,NA,high,NA,1,1,0.27725028481019,0.0121835342821069,0.0382433324440292,0.100976516508219,0.187688095165258,0.327570356280042,0.480889040284956,0,0,1,1
784,near,high,NA,1,0,0.300247093787087,0.0136080710585065,0.0425835100117009,0.111609984283768,0.205366953463984,0.352704163107112,0.508883998880355,0,0,0,0
785,near,high,NA,0,1,0.999339063081059,0.979844601230808,0.993660155990704,0.997746269490195,0.998903166514388,0.999479468094555,0.99972620367561,0,1,1,1
786,near,high,NA,0,1,0.998936774789801,0.967957199799249,0.989836477166438,0.99637801934928,0.998236032134377,0.999162567620384,0.999559449920572,0,1,0,1
